{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 917228446045, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.00023889541625976562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 9781205602716, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.0004374980926513672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 4212592103001, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.00015997886657714844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 1072029208867, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.0002052783966064453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 4142758511556, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.0001690387725830078, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 3217430791602, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.00017452239990234375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 2917599491846, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.00017118453979492188, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 7467652036870, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.0001823902130126953, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 4421648638868, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.0001628398895263672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 9085862179586, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.0001800060272216797, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 437946101401, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.0001838207244873047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 9361543660500, 'order': 5438132686350, 'baby_result': None, 'baby_time': 0.00019884109497070312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 1719793964609, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00017142295837402344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 9792928529775, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016808509826660156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 9119826180604, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0002028942108154297, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 9917201047368, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016260147094726562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 7418307557147, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016236305236816406, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 8331259671208, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001628398895263672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 6700906952696, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001595020294189453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 8118368497238, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016260147094726562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 805447870105, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0002455711364746094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 853613594603, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001621246337890625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 604862386229, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016617774963378906, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 8782228394281, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00017452239990234375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 6724031050944, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016951560974121094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 8922257443194, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001704692840576172, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 822430683290, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0002052783966064453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 8942490094154, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00017189979553222656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 5585706287017, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001671314239501953, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 8699006164707, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.000164031982421875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 3415173701044, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0002353191375732422, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 5045062581809, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00017690658569335938, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 5713449008286, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016808509826660156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 10869754039067, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00015854835510253906, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 7200523217984, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00022149085998535156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 7998048996645, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00015425682067871094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 7274665111460, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00018215179443359375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 2639859462993, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001614093780517578, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 19333344814, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 2323666000411, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00017142295837402344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 5907043730031, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016570091247558594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 1972394468510, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001766681671142578, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 9434048920303, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016736984252929688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 6825285115097, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00017762184143066406, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 7119805296588, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0002148151397705078, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 4022410833971, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00018453598022460938, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 935301054692, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0002155303955078125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 10793286904499, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.000171661376953125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 1368289032541, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00029206275939941406, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 10028310610848, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0002868175506591797, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 9015265281196, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016164779663085938, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 2251766010774, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001709461212158203, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 1315648025662, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00019550323486328125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 1737517205129, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00023651123046875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 6793088352626, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0003008842468261719, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 589279123289, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00021457672119140625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 187949437554, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0008161067962646484, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 8178460931465, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00018405914306640625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 7877990631907, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001704692840576172, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 2107723734348, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016021728515625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 1451968869802, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.0001747608184814453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 2, 'beta': 219652143181, 'order': 10876265372700, 'baby_result': None, 'baby_time': 0.00016498565673828125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 59398595592256, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00015854835510253906, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 90211689734312, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001697540283203125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 127023714382877, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00024819374084472656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 110524618523893, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017261505126953125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 20695102552419, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00031065940856933594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 50889997020647, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00023746490478515625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 68711002936307, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0002040863037109375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 47729928197509, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001728534698486328, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 91799193105104, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00018215179443359375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 132609770327729, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017571449279785156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 128915162639871, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017333030700683594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 41978949479761, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0002894401550292969, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 83790749989545, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001671314239501953, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 98354567421451, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00018095970153808594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 99365805873853, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0002117156982421875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 37249060362072, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00020003318786621094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 73365977245365, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00033211708068847656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 12619074304605, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017595291137695312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 40902499546164, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001838207244873047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 50486782309128, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001614093780517578, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 84924603505365, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001857280731201172, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 25315720850079, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00018167495727539062, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 142875223229210, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017023086547851562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 17607541975434, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.000240325927734375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 118043050418094, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00023365020751953125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 80132799326249, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00016307830810546875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 25077469692590, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0002582073211669922, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 90354622760536, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017404556274414062, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 56910323697086, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001685619354248047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 8018878625638, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00021576881408691406, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 138450220374069, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001761913299560547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 76235516642748, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0002033710479736328, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 103344952081573, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00020122528076171875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 24105499145887, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00016617774963378906, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 135747071246193, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00016808509826660156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 97389322368571, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00030231475830078125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 142730244741020, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00016832351684570312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 13482007700988, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017142295837402344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 3186591344725, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017333030700683594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 81154359056733, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00029659271240234375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 89061806328050, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0004627704620361328, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 58335569039598, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00019359588623046875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 62221114362344, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00016117095947265625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 148887376925078, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.000164031982421875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 9105390746278, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00019311904907226562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 39813276982678, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.0001773834228515625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 94623629181859, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00020694732666015625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 63930405578191, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00016427040100097656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 90376031947506, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00017786026000976562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 14494018234464, 'order': 74941625383463, 'baby_result': None, 'baby_time': 0.00020575523376464844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 7903916292458, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001800060272216797, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 48403729572113, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016164779663085938, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 30771254499686, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0002086162567138672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 46358777554927, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001766681671142578, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 101872617494410, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00015783309936523438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 35702769776377, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016427040100097656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 48586873920531, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001800060272216797, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 94262043357647, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001697540283203125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 73959502522418, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00025343894958496094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 61123025573741, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00018787384033203125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 54877678661303, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00017189979553222656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 128564852811263, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001888275146484375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 86203221634624, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0002956390380859375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 70023522704049, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00018072128295898438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 92325778452496, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016164779663085938, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 102318755497250, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00017905235290527344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 38902781703553, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001888275146484375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 122948821180048, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001671314239501953, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 1579898749537, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00026869773864746094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 47312132642892, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00023603439331054688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 10282636542879, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00018262863159179688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 96390423513310, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 5, 'beta': 138608687738336, 'order': 149883250766926, 'baby_result': None, 'baby_time': 0.0001595020294189453, 'baby_mem_mb': 0.0013895034790039062}
