{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.8605599403381348, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2680114046, 'order': 1351629300, 'pollard_rho_result': 637322599, 'pollard_rho_time': 0.4270024299621582, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2583813854, 'order': 1351629300, 'pollard_rho_result': 391694124, 'pollard_rho_time': 0.44899940490722656, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1463572907, 'order': 1351629300, 'pollard_rho_result': 249958135, 'pollard_rho_time': 0.6430025100708008, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 189782547, 'order': 1351629300, 'pollard_rho_result': 1282591448, 'pollard_rho_time': 0.16699934005737305, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1012010233, 'order': 1351629300, 'pollard_rho_result': 1350075024, 'pollard_rho_time': 2.0059995651245117, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 533547320, 'order': 1351629300, 'pollard_rho_result': 378978375, 'pollard_rho_time': 0.12299966812133789, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1291037638, 'order': 1351629300, 'pollard_rho_result': 405246703, 'pollard_rho_time': 0.31999921798706055, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2653741833, 'order': 1351629300, 'pollard_rho_result': 634678663, 'pollard_rho_time': 1.5165777206420898, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1653128628, 'order': 1351629300, 'pollard_rho_result': 1039581404, 'pollard_rho_time': 0.46271371841430664, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1048561594, 'order': 1351629300, 'pollard_rho_result': 28193826, 'pollard_rho_time': 1.1613256931304932, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2028315626, 'order': 1351629300, 'pollard_rho_result': 883336313, 'pollard_rho_time': 0.8530979156494141, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 329214853, 'order': 1351629300, 'pollard_rho_result': 445127928, 'pollard_rho_time': 0.6555335521697998, 'pollard_rho_mem_mb': 0.00104522705078125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1400513884, 'order': 1351629300, 'pollard_rho_result': 338134299, 'pollard_rho_time': 1.1785879135131836, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 521938676, 'order': 1351629300, 'pollard_rho_result': 1254844216, 'pollard_rho_time': 0.4474639892578125, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 903547238, 'order': 1351629300, 'pollard_rho_result': 754363388, 'pollard_rho_time': 0.9459986686706543, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2102333786, 'order': 1351629300, 'pollard_rho_result': 871171182, 'pollard_rho_time': 0.7711818218231201, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 823125106, 'order': 1351629300, 'pollard_rho_result': 614088928, 'pollard_rho_time': 0.515791654586792, 'pollard_rho_mem_mb': 0.001007080078125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2242235628, 'order': 1351629300, 'pollard_rho_result': 693162596, 'pollard_rho_time': 0.6690328121185303, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1305781680, 'order': 1351629300, 'pollard_rho_result': 776509102, 'pollard_rho_time': 0.6509630680084229, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2450667401, 'order': 1351629300, 'pollard_rho_result': 126301268, 'pollard_rho_time': 0.4175131320953369, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 828520710, 'order': 1351629300, 'pollard_rho_result': 244514250, 'pollard_rho_time': 0.9879415035247803, 'pollard_rho_mem_mb': 0.001007080078125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1420384835, 'order': 1351629300, 'pollard_rho_result': 1185245788, 'pollard_rho_time': 0.861098051071167, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 746811621, 'order': 1351629300, 'pollard_rho_result': 785698333, 'pollard_rho_time': 0.4250493049621582, 'pollard_rho_mem_mb': 0.001007080078125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2465806583, 'order': 1351629300, 'pollard_rho_result': 1104430874, 'pollard_rho_time': 0.21600031852722168, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1992809178, 'order': 1351629300, 'pollard_rho_result': 55536224, 'pollard_rho_time': 0.5330007076263428, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2700997237, 'order': 2703258600, 'pollard_rho_result': 289981258, 'pollard_rho_time': 1.2420024871826172, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2581010677, 'order': 2703258600, 'pollard_rho_result': 727760241, 'pollard_rho_time': 1.0161387920379639, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 845998131, 'order': 2703258600, 'pollard_rho_result': 165982898, 'pollard_rho_time': 0.8671836853027344, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 393359312, 'order': 2703258600, 'pollard_rho_result': 993759925, 'pollard_rho_time': 1.733337163925171, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 444846865, 'order': 2703258600, 'pollard_rho_result': 1166986246, 'pollard_rho_time': 2.7007603645324707, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 355382235, 'order': 2703258600, 'pollard_rho_result': 1287612485, 'pollard_rho_time': 0.4669985771179199, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1100205427, 'order': 2703258600, 'pollard_rho_result': 477543442, 'pollard_rho_time': 1.0449979305267334, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1243539179, 'order': 2703258600, 'pollard_rho_result': 2370572483, 'pollard_rho_time': 1.364999532699585, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 124837376, 'order': 2703258600, 'pollard_rho_result': 2624512958, 'pollard_rho_time': 1.1555709838867188, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1759586519, 'order': 2703258600, 'pollard_rho_result': 559180520, 'pollard_rho_time': 0.6685173511505127, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1797315928, 'order': 2703258600, 'pollard_rho_result': 136399791, 'pollard_rho_time': 0.15402746200561523, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1660261469, 'order': 2703258600, 'pollard_rho_result': 1644517605, 'pollard_rho_time': 1.3505241870880127, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 275121446, 'order': 2703258600, 'pollard_rho_result': 1403242988, 'pollard_rho_time': 0.512718915939331, 'pollard_rho_mem_mb': 0.001132965087890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 908227114, 'order': 2703258600, 'pollard_rho_result': 711292627, 'pollard_rho_time': 0.937000036239624, 'pollard_rho_mem_mb': 0.001094818115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 67719384, 'order': 2703258600, 'pollard_rho_result': 1059261731, 'pollard_rho_time': 1.3990352153778076, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1284545571, 'order': 2703258600, 'pollard_rho_result': 287633440, 'pollard_rho_time': 1.434457778930664, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 145601188, 'order': 2703258600, 'pollard_rho_result': 134827576, 'pollard_rho_time': 0.4759993553161621, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1325264040, 'order': 2703258600, 'pollard_rho_result': 447472738, 'pollard_rho_time': 0.6140811443328857, 'pollard_rho_mem_mb': 0.0010528564453125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1978945742, 'order': 2703258600, 'pollard_rho_result': 2553360612, 'pollard_rho_time': 0.9950008392333984, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 160195986, 'order': 2703258600, 'pollard_rho_result': 1773601293, 'pollard_rho_time': 1.4839997291564941, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2233208926, 'order': 2703258600, 'pollard_rho_result': 1389033906, 'pollard_rho_time': 0.9200005531311035, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1610383746, 'order': 2703258600, 'pollard_rho_result': 1356299824, 'pollard_rho_time': 1.530998945236206, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 825854106, 'order': 2703258600, 'pollard_rho_result': 2523818779, 'pollard_rho_time': 0.9906909465789795, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2308291365, 'order': 2703258600, 'pollard_rho_result': 2591106046, 'pollard_rho_time': 1.6994895935058594, 'pollard_rho_mem_mb': 0.001129150390625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1475950512, 'order': 2703258600, 'pollard_rho_result': 2461682807, 'pollard_rho_time': 1.5441348552703857, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2461847262, 'order': 2703258600, 'pollard_rho_result': 2061597999, 'pollard_rho_time': 2.170078992843628, 'pollard_rho_mem_mb': 0.001129150390625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2428265924, 'order': 2703258600, 'pollard_rho_result': 1880225188, 'pollard_rho_time': 1.09291410446167, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1081944536, 'order': 2703258600, 'pollard_rho_result': 49719869, 'pollard_rho_time': 0.9291064739227295, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2509633416, 'order': 2703258600, 'pollard_rho_result': 2517209447, 'pollard_rho_time': 1.70932936668396, 'pollard_rho_mem_mb': 0.001056671142578125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1645217586, 'order': 2703258600, 'pollard_rho_result': 2457402219, 'pollard_rho_time': 1.329345941543579, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 677997206, 'order': 2703258600, 'pollard_rho_result': 1033300683, 'pollard_rho_time': 0.14899849891662598, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1905717891, 'order': 2703258600, 'pollard_rho_result': 2343508826, 'pollard_rho_time': 1.0240020751953125, 'pollard_rho_mem_mb': 0.001129150390625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 387659726, 'order': 2703258600, 'pollard_rho_result': 669495435, 'pollard_rho_time': 1.840998649597168, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 684285539, 'order': 2703258600, 'pollard_rho_result': 370056324, 'pollard_rho_time': 0.48799991607666016, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 751526962, 'order': 2703258600, 'pollard_rho_result': 1702982632, 'pollard_rho_time': 0.9510006904602051, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 458555593, 'order': 2703258600, 'pollard_rho_result': 2358131981, 'pollard_rho_time': 2.2439992427825928, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1556805708, 'order': 2703258600, 'pollard_rho_result': 2159547693, 'pollard_rho_time': 0.3339993953704834, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 292147803, 'order': 2703258600, 'pollard_rho_result': 2313154824, 'pollard_rho_time': 1.3499999046325684, 'pollard_rho_mem_mb': 0.001056671142578125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 425745586, 'order': 2703258600, 'pollard_rho_result': 2081560142, 'pollard_rho_time': 1.5699989795684814, 'pollard_rho_mem_mb': 0.001056671142578125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2318617328, 'order': 2703258600, 'pollard_rho_result': 2246929987, 'pollard_rho_time': 0.6970000267028809, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1342235564, 'order': 2703258600, 'pollard_rho_result': 2096704968, 'pollard_rho_time': 1.2919986248016357, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1341402692, 'order': 2703258600, 'pollard_rho_result': 753825262, 'pollard_rho_time': 0.676002025604248, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 955867687, 'order': 2703258600, 'pollard_rho_result': 15151045, 'pollard_rho_time': 1.2389986515045166, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2536109872, 'order': 2703258600, 'pollard_rho_result': 170334264, 'pollard_rho_time': 1.1640019416809082, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1387417845, 'order': 2703258600, 'pollard_rho_result': 2068729389, 'pollard_rho_time': 2.3800110816955566, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2312703658, 'order': 2703258600, 'pollard_rho_result': 2355559181, 'pollard_rho_time': 0.813002347946167, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1894214684, 'order': 2703258600, 'pollard_rho_result': 264737123, 'pollard_rho_time': 1.226999044418335, 'pollard_rho_mem_mb': 0.001064300537109375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2160638751, 'order': 2703258600, 'pollard_rho_result': 514120501, 'pollard_rho_time': 0.6182548999786377, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2422833271, 'order': 2703258600, 'pollard_rho_result': 1690481558, 'pollard_rho_time': 0.5859982967376709, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 26732408, 'order': 2703258600, 'pollard_rho_result': 256883556, 'pollard_rho_time': 1.0319993495941162, 'pollard_rho_mem_mb': 0.00106048583984375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30349383276, 'order': 33496983728, 'pollard_rho_result': 1875864742, 'pollard_rho_time': 2.1883671283721924, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 852427156, 'order': 33496983728, 'pollard_rho_result': 22738119117, 'pollard_rho_time': 1.9832837581634521, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 42062380241, 'order': 33496983728, 'pollard_rho_result': 23330940362, 'pollard_rho_time': 3.279013156890869, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52610020023, 'order': 33496983728, 'pollard_rho_result': 6669465237, 'pollard_rho_time': 8.8777015209198, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 57212518718, 'order': 33496983728, 'pollard_rho_result': 21960936778, 'pollard_rho_time': 1.7919986248016357, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 49214219717, 'order': 33496983728, 'pollard_rho_result': 27197290737, 'pollard_rho_time': 4.062558650970459, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 32373334469, 'order': 33496983728, 'pollard_rho_result': 11068087336, 'pollard_rho_time': 0.7559995651245117, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 20997403006, 'order': 33496983728, 'pollard_rho_result': 13981492036, 'pollard_rho_time': 0.918999195098877, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 11769166298, 'order': 33496983728, 'pollard_rho_result': 21526959423, 'pollard_rho_time': 4.439420223236084, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30609897741, 'order': 33496983728, 'pollard_rho_result': 28945343100, 'pollard_rho_time': 5.058578252792358, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 18554915360, 'order': 33496983728, 'pollard_rho_result': 18122178740, 'pollard_rho_time': 2.5785605907440186, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 65891085647, 'order': 33496983728, 'pollard_rho_result': 1715951756, 'pollard_rho_time': 2.9029998779296875, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59560979674, 'order': 33496983728, 'pollard_rho_result': 25478226206, 'pollard_rho_time': 2.270012140274048, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 53888383836, 'order': 33496983728, 'pollard_rho_result': 31278388583, 'pollard_rho_time': 4.130758285522461, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59628654350, 'order': 33496983728, 'pollard_rho_result': 28750414571, 'pollard_rho_time': 3.0460124015808105, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 2175986603, 'order': 33496983728, 'pollard_rho_result': 24019591927, 'pollard_rho_time': 2.727999687194824, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 15299000216, 'order': 33496983728, 'pollard_rho_result': 16494582311, 'pollard_rho_time': 2.1689937114715576, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 41353596710, 'order': 33496983728, 'pollard_rho_result': 29995317075, 'pollard_rho_time': 9.87889838218689, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 18289186489, 'order': 33496983728, 'pollard_rho_result': 1068184649, 'pollard_rho_time': 4.543417930603027, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 25367636030, 'order': 33496983728, 'pollard_rho_result': 1456109822, 'pollard_rho_time': 2.923999071121216, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 40851317997, 'order': 33496983728, 'pollard_rho_result': 18225743941, 'pollard_rho_time': 2.2449991703033447, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52261339178, 'order': 33496983728, 'pollard_rho_result': 285522233, 'pollard_rho_time': 1.5699989795684814, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 7222233599, 'order': 33496983728, 'pollard_rho_result': 3315412339, 'pollard_rho_time': 2.7717106342315674, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 17222968625, 'order': 33496983728, 'pollard_rho_result': 26428961978, 'pollard_rho_time': 3.616999387741089, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 51791374024, 'order': 33496983728, 'pollard_rho_result': 7664204811, 'pollard_rho_time': 4.698012828826904, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 38479935163, 'order': 33496983728, 'pollard_rho_result': 11063198214, 'pollard_rho_time': 1.8860325813293457, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52762425205, 'order': 33496983728, 'pollard_rho_result': 10233168531, 'pollard_rho_time': 2.467012882232666, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 3079523687, 'order': 33496983728, 'pollard_rho_result': 20343257124, 'pollard_rho_time': 3.02099871635437, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 1671113861, 'order': 33496983728, 'pollard_rho_result': 3525438661, 'pollard_rho_time': 2.5869979858398438, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 1355241326, 'order': 33496983728, 'pollard_rho_result': 26439429542, 'pollard_rho_time': 2.9214138984680176, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 8415459303, 'order': 33496983728, 'pollard_rho_result': 32125152765, 'pollard_rho_time': 0.09403514862060547, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 13484186681, 'order': 33496983728, 'pollard_rho_result': 14477826275, 'pollard_rho_time': 4.831535339355469, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 32630704019, 'order': 33496983728, 'pollard_rho_result': 15403109335, 'pollard_rho_time': 2.492192506790161, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 66557672734, 'order': 33496983728, 'pollard_rho_result': 12233063197, 'pollard_rho_time': 1.7164793014526367, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30765178143, 'order': 33496983728, 'pollard_rho_result': 6088866055, 'pollard_rho_time': 3.5057668685913086, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 22804546503, 'order': 33496983728, 'pollard_rho_result': 23485502515, 'pollard_rho_time': 4.71392822265625, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 23806594774, 'order': 33496983728, 'pollard_rho_result': 25984788017, 'pollard_rho_time': 3.157012939453125, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 49023512346, 'order': 33496983728, 'pollard_rho_result': 17402314765, 'pollard_rho_time': 4.648011922836304, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 22689661422, 'order': 33496983728, 'pollard_rho_result': 12896371751, 'pollard_rho_time': 3.4069974422454834, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 54932938592, 'order': 33496983728, 'pollard_rho_result': 380864587, 'pollard_rho_time': 4.84805154800415, 'pollard_rho_mem_mb': 0.001068115234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 58237676552, 'order': 33496983728, 'pollard_rho_result': 16142361057, 'pollard_rho_time': 1.7212605476379395, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 37710990833, 'order': 33496983728, 'pollard_rho_result': 6103659608, 'pollard_rho_time': 0.5779993534088135, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 24074578858, 'order': 33496983728, 'pollard_rho_result': 23457293553, 'pollard_rho_time': 3.087599515914917, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 62663737217, 'order': 33496983728, 'pollard_rho_result': 31522570627, 'pollard_rho_time': 3.7259998321533203, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 5672578625, 'order': 33496983728, 'pollard_rho_result': 21088064400, 'pollard_rho_time': 6.410502910614014, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 49577723763, 'order': 33496983728, 'pollard_rho_result': 21845275777, 'pollard_rho_time': 1.712190866470337, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 34864797059, 'order': 33496983728, 'pollard_rho_result': 26418360142, 'pollard_rho_time': 2.406205177307129, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 37153652157, 'order': 33496983728, 'pollard_rho_result': 1780317567, 'pollard_rho_time': 3.739572525024414, 'pollard_rho_mem_mb': 0.0010833740234375}
